drop_stmt,create_statement
DROP TABLE IF EXISTS annual_sales_targets CASCADE;,"CREATE TABLE IF NOT EXISTS annual_sales_targets (id UUID NOT NULL DEFAULT gen_random_uuid(), year INTEGER NOT NULL, brand CHARACTER VARYING(50) NOT NULL, target_amount NUMERIC NOT NULL DEFAULT 0, description TEXT, actual_amount NUMERIC DEFAULT 0, monthly_targets JSONB, monthly_actuals JSONB, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS approval_instances CASCADE;,"CREATE TABLE IF NOT EXISTS approval_instances (id UUID NOT NULL DEFAULT gen_random_uuid(), workflow_id UUID, applicant_id UUID NOT NULL, title CHARACTER VARYING(255), content TEXT, amount NUMERIC, current_step INTEGER DEFAULT 1, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, approval_history JSONB, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS approval_workflows CASCADE;,"CREATE TABLE IF NOT EXISTS approval_workflows (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, type CHARACTER VARYING(50) NOT NULL, description TEXT, steps JSONB, status CHARACTER VARYING(20) DEFAULT 'active'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS collaboration_projects CASCADE;,"CREATE TABLE IF NOT EXISTS collaboration_projects (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, description TEXT, status CHARACTER VARYING(20) DEFAULT 'active'::character varying, brand CHARACTER VARYING(50), created_by UUID, members JSONB, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS collaboration_tasks CASCADE;,"CREATE TABLE IF NOT EXISTS collaboration_tasks (id UUID NOT NULL DEFAULT gen_random_uuid(), project_id UUID, task_title CHARACTER VARYING(255) NOT NULL, task_description TEXT, requesting_role CHARACTER VARYING(50) NOT NULL, target_role CHARACTER VARYING(50) NOT NULL, brand CHARACTER VARYING(50), priority CHARACTER VARYING(20) DEFAULT 'normal'::character varying, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, due_date DATE, completed_at TIMESTAMP WITHOUT TIME ZONE, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS data_backups CASCADE;,"CREATE TABLE IF NOT EXISTS data_backups (id UUID NOT NULL DEFAULT gen_random_uuid(), backup_name CHARACTER VARYING(255), backup_type CHARACTER VARYING(50), tables JSONB, file_path TEXT, size_bytes BIGINT, record_count INTEGER, status CHARACTER VARYING(20) DEFAULT 'completed'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS feedback CASCADE;,"CREATE TABLE IF NOT EXISTS feedback (id UUID NOT NULL DEFAULT gen_random_uuid(), type CHARACTER VARYING(50) NOT NULL, brand CHARACTER VARYING(50), role CHARACTER VARYING(50), project_id UUID, title CHARACTER VARYING(255) NOT NULL, content TEXT NOT NULL, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, priority CHARACTER VARYING(20) DEFAULT 'medium'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), resolved_at TIMESTAMP WITHOUT TIME ZONE);"
DROP TABLE IF EXISTS internal_messages CASCADE;,"CREATE TABLE IF NOT EXISTS internal_messages (id UUID NOT NULL DEFAULT gen_random_uuid(), sender_id UUID NOT NULL, receiver_id UUID, group_id UUID, message TEXT NOT NULL, is_read BOOLEAN DEFAULT false, read_at TIMESTAMP WITHOUT TIME ZONE, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS knowledge_articles CASCADE;,"CREATE TABLE IF NOT EXISTS knowledge_articles (id UUID NOT NULL DEFAULT gen_random_uuid(), title CHARACTER VARYING(255) NOT NULL, content TEXT, category CHARACTER VARYING(50), brand CHARACTER VARYING(50), author_id UUID, tags JSONB, status CHARACTER VARYING(20) DEFAULT 'draft'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS message_groups CASCADE;,"CREATE TABLE IF NOT EXISTS message_groups (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, type CHARACTER VARYING(20) DEFAULT 'public'::character varying, members JSONB, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS monthly_sales_targets CASCADE;,"CREATE TABLE IF NOT EXISTS monthly_sales_targets (id UUID NOT NULL DEFAULT gen_random_uuid(), year INTEGER NOT NULL, month INTEGER NOT NULL, brand CHARACTER VARYING(50) NOT NULL, target_amount NUMERIC NOT NULL, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS new_product_launches CASCADE;,"CREATE TABLE IF NOT EXISTS new_product_launches (id UUID NOT NULL DEFAULT gen_random_uuid(), brand CHARACTER VARYING(50) NOT NULL, description TEXT, sales_date DATE NOT NULL, status CHARACTER VARYING(20) DEFAULT 'planned'::character varying, category CHARACTER VARYING(50), notes TEXT, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS notifications CASCADE;,"CREATE TABLE IF NOT EXISTS notifications (id UUID NOT NULL DEFAULT gen_random_uuid(), recipient_id UUID NOT NULL, sender_id UUID, type CHARACTER VARYING(50) NOT NULL, title CHARACTER VARYING(255) NOT NULL, content TEXT, related_entity_type CHARACTER VARYING(50), related_entity_id UUID, brand CHARACTER VARYING(50), is_read BOOLEAN DEFAULT false, read_at TIMESTAMP WITHOUT TIME ZONE, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS permissions CASCADE;,"CREATE TABLE IF NOT EXISTS permissions (id UUID NOT NULL DEFAULT gen_random_uuid(), resource CHARACTER VARYING(100) NOT NULL, action CHARACTER VARYING(50) NOT NULL, description TEXT);"
DROP TABLE IF EXISTS product_categories CASCADE;,"CREATE TABLE IF NOT EXISTS product_categories (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, code CHARACTER VARYING(50), brand CHARACTER VARYING(50), parent_id UUID, level INTEGER DEFAULT 1, sort_order INTEGER DEFAULT 0, description TEXT, status CHARACTER VARYING(20) DEFAULT 'active'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS product_feedbacks CASCADE;,"CREATE TABLE IF NOT EXISTS product_feedbacks (id UUID NOT NULL DEFAULT gen_random_uuid(), trial_id UUID, product_sku CHARACTER VARYING(50), rating INTEGER, comment TEXT, is_positive BOOLEAN, images JSONB, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS product_trials CASCADE;,"CREATE TABLE IF NOT EXISTS product_trials (id UUID NOT NULL DEFAULT gen_random_uuid(), product_id UUID, product_sku CHARACTER VARYING(50), product_name CHARACTER VARYING(255), user_id UUID, trial_date DATE NOT NULL, status CHARACTER VARYING(20) DEFAULT 'trialing'::character varying, notes TEXT, brand CHARACTER VARYING(50), created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS products CASCADE;,"CREATE TABLE IF NOT EXISTS products (id UUID NOT NULL DEFAULT gen_random_uuid(), sku_code CHARACTER VARYING(50), name CHARACTER VARYING(255) NOT NULL, description TEXT, category_id UUID, brand CHARACTER VARYING(50) NOT NULL, supplier_id UUID, main_image TEXT, images JSONB, video_url TEXT, attributes JSONB, status CHARACTER VARYING(20) DEFAULT 'active'::character varying, lifecycle_stage CHARACTER VARYING(20) DEFAULT 'new'::character varying, tags JSONB DEFAULT '[]'::jsonb, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_by UUID);"
DROP TABLE IF EXISTS project_tasks CASCADE;,"CREATE TABLE IF NOT EXISTS project_tasks (id UUID NOT NULL DEFAULT gen_random_uuid(), project_id UUID, title CHARACTER VARYING(255) NOT NULL, description TEXT, assignee_id UUID, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, priority CHARACTER VARYING(20) DEFAULT 'medium'::character varying, due_date DATE, completed_at TIMESTAMP WITHOUT TIME ZONE, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS projects CASCADE;,"CREATE TABLE IF NOT EXISTS projects (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, brand CHARACTER VARYING(50) NOT NULL, category CHARACTER VARYING(50) NOT NULL, sales_date DATE, project_confirm_date DATE, overall_completion_date DATE, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, description TEXT, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS role_permissions CASCADE;,"CREATE TABLE IF NOT EXISTS role_permissions (id UUID NOT NULL DEFAULT gen_random_uuid(), role CHARACTER VARYING(50) NOT NULL, permission_id UUID, created_at TIMESTAMP WITH TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS schedule_events CASCADE;,"CREATE TABLE IF NOT EXISTS schedule_events (id UUID NOT NULL DEFAULT gen_random_uuid(), title CHARACTER VARYING(255) NOT NULL, description TEXT, start_time TIMESTAMP WITHOUT TIME ZONE NOT NULL, end_time TIMESTAMP WITHOUT TIME ZONE NOT NULL, location CHARACTER VARYING(255), event_type CHARACTER VARYING(50) DEFAULT 'meeting'::character varying, is_virtual BOOLEAN DEFAULT false, created_by UUID, brand CHARACTER VARYING(50), participants JSONB, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_design_assets CASCADE;,"CREATE TABLE IF NOT EXISTS shared_design_assets (id UUID NOT NULL DEFAULT gen_random_uuid(), asset_name CHARACTER VARYING(255) NOT NULL, asset_type CHARACTER VARYING(50), description TEXT, file_key TEXT, file_name CHARACTER VARYING(255), file_size INTEGER, thumbnail_key TEXT, thumbnail_url TEXT, download_url TEXT, download_count INTEGER DEFAULT 0, is_public BOOLEAN DEFAULT true, shared_by UUID, shared_brand CHARACTER VARYING(50), category CHARACTER VARYING(50), tags JSONB, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_knowledge CASCADE;,"CREATE TABLE IF NOT EXISTS shared_knowledge (id UUID NOT NULL DEFAULT gen_random_uuid(), title CHARACTER VARYING(255) NOT NULL, summary TEXT, content TEXT, category CHARACTER VARYING(50), author_id UUID, author_brand CHARACTER VARYING(50), applicable_positions JSONB, tags JSONB, status CHARACTER VARYING(20) DEFAULT 'draft'::character varying, view_count INTEGER DEFAULT 0, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_marketing_cases CASCADE;,"CREATE TABLE IF NOT EXISTS shared_marketing_cases (id UUID NOT NULL DEFAULT gen_random_uuid(), title CHARACTER VARYING(255) NOT NULL, description TEXT, campaign_type CHARACTER VARYING(50), brand CHARACTER VARYING(50), start_date DATE, end_date DATE, results JSONB, images JSONB, shared_by UUID, shared_brand CHARACTER VARYING(50), is_public BOOLEAN DEFAULT true, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_resource_comments CASCADE;,"CREATE TABLE IF NOT EXISTS shared_resource_comments (id UUID NOT NULL DEFAULT gen_random_uuid(), resource_type CHARACTER VARYING(50) NOT NULL, resource_id UUID NOT NULL, user_id UUID, content TEXT NOT NULL, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_resource_ratings CASCADE;,"CREATE TABLE IF NOT EXISTS shared_resource_ratings (id UUID NOT NULL DEFAULT gen_random_uuid(), resource_type CHARACTER VARYING(50) NOT NULL, resource_id UUID NOT NULL, user_id UUID, rating INTEGER, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_statistics CASCADE;,"CREATE TABLE IF NOT EXISTS shared_statistics (id UUID NOT NULL DEFAULT gen_random_uuid(), resource_type CHARACTER VARYING(50) NOT NULL, resource_id UUID NOT NULL, view_count INTEGER DEFAULT 0, download_count INTEGER DEFAULT 0, use_count INTEGER DEFAULT 0, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_suppliers CASCADE;,"CREATE TABLE IF NOT EXISTS shared_suppliers (id UUID NOT NULL DEFAULT gen_random_uuid(), supplier_name CHARACTER VARYING(255) NOT NULL, contact_person CHARACTER VARYING(100), contact_phone CHARACTER VARYING(20), address TEXT, products JSONB, rating NUMERIC DEFAULT 0, review_count INTEGER DEFAULT 0, shared_by UUID, shared_brand CHARACTER VARYING(50), is_public BOOLEAN DEFAULT true, description TEXT, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), status CHARACTER VARYING(20) DEFAULT 'active'::character varying);"
DROP TABLE IF EXISTS shared_talents CASCADE;,"CREATE TABLE IF NOT EXISTS shared_talents (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(100) NOT NULL, specialty CHARACTER VARYING(255), contact CHARACTER VARYING(100), experience TEXT, shared_by UUID, shared_brand CHARACTER VARYING(50), is_public BOOLEAN DEFAULT true, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS shared_tools CASCADE;,"CREATE TABLE IF NOT EXISTS shared_tools (id UUID NOT NULL DEFAULT gen_random_uuid(), name CHARACTER VARYING(255) NOT NULL, description TEXT, tool_url TEXT, icon_url TEXT, category CHARACTER VARYING(50), shared_by UUID, shared_brand CHARACTER VARYING(50), is_public BOOLEAN DEFAULT true, use_count INTEGER DEFAULT 0, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS suppliers CASCADE;,"CREATE TABLE IF NOT EXISTS suppliers (id UUID NOT NULL DEFAULT gen_random_uuid(), supplier_code CHARACTER VARYING(50), name CHARACTER VARYING(255) NOT NULL, contact_person CHARACTER VARYING(100), contact_phone CHARACTER VARYING(20), contact_email CHARACTER VARYING(100), address TEXT, category CHARACTER VARYING(50), business_license TEXT, tax_number CHARACTER VARYING(50), bank_name CHARACTER VARYING(100), bank_account CHARACTER VARYING(50), rating NUMERIC DEFAULT 0, rating_count INTEGER DEFAULT 0, status CHARACTER VARYING(20) DEFAULT 'active'::character varying, created_by UUID, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_by UUID);"
DROP TABLE IF EXISTS system_configs CASCADE;,"CREATE TABLE IF NOT EXISTS system_configs (id UUID NOT NULL DEFAULT gen_random_uuid(), key CHARACTER VARYING(100) NOT NULL, value TEXT, description TEXT, updated_by UUID, updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS task_comments CASCADE;,"CREATE TABLE IF NOT EXISTS task_comments (id UUID NOT NULL DEFAULT gen_random_uuid(), task_id UUID NOT NULL, user_id UUID NOT NULL, content TEXT NOT NULL, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS task_time_logs CASCADE;,"CREATE TABLE IF NOT EXISTS task_time_logs (id UUID NOT NULL DEFAULT gen_random_uuid(), task_id UUID NOT NULL, user_id UUID NOT NULL, hours NUMERIC, description TEXT, logged_date DATE, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS tasks CASCADE;,"CREATE TABLE IF NOT EXISTS tasks (id UUID NOT NULL DEFAULT gen_random_uuid(), project_id UUID, role CHARACTER VARYING(50) NOT NULL, task_name CHARACTER VARYING(255) NOT NULL, task_order INTEGER DEFAULT 0, description TEXT, progress INTEGER DEFAULT 0, image_url TEXT, image_url2 TEXT, image_url3 TEXT, custom_progress_labels JSONB, estimated_completion_date DATE, actual_completion_date DATE, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, rating INTEGER, reminder_count INTEGER DEFAULT 0, last_reminder_at TIMESTAMP WITHOUT TIME ZONE, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS user_audit_logs CASCADE;,"CREATE TABLE IF NOT EXISTS user_audit_logs (id UUID NOT NULL DEFAULT gen_random_uuid(), user_id UUID, action CHARACTER VARYING(100) NOT NULL, entity_type CHARACTER VARYING(50), entity_id UUID, old_value JSONB, new_value JSONB, ip_address CHARACTER VARYING(50), created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS user_roles CASCADE;,"CREATE TABLE IF NOT EXISTS user_roles (id UUID NOT NULL DEFAULT gen_random_uuid(), user_id UUID, role CHARACTER VARYING(50) NOT NULL, is_primary BOOLEAN DEFAULT false, created_at TIMESTAMP WITH TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS users CASCADE;,"CREATE TABLE IF NOT EXISTS users (id UUID NOT NULL DEFAULT gen_random_uuid(), email CHARACTER VARYING(255) NOT NULL, password_hash TEXT, name CHARACTER VARYING(100), brand CHARACTER VARYING(50), is_active BOOLEAN DEFAULT true, status CHARACTER VARYING(50) DEFAULT 'active'::character varying, created_at TIMESTAMP WITH TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITH TIME ZONE DEFAULT now());"
DROP TABLE IF EXISTS v_contribution_ranking CASCADE;,"CREATE TABLE IF NOT EXISTS v_contribution_ranking (user_id UUID, user_name CHARACTER VARYING(100), brand CHARACTER VARYING(50), design_points BIGINT, knowledge_points BIGINT, supplier_points BIGINT, marketing_points BIGINT);"
DROP TABLE IF EXISTS v_resource_hot CASCADE;,"CREATE TABLE IF NOT EXISTS v_resource_hot (id UUID, resource_type CHARACTER VARYING(50), resource_id UUID, total_interactions INTEGER);"
DROP TABLE IF EXISTS weekly_work_plans CASCADE;,"CREATE TABLE IF NOT EXISTS weekly_work_plans (id UUID NOT NULL DEFAULT gen_random_uuid(), user_id UUID, brand CHARACTER VARYING(50), role CHARACTER VARYING(50), week_start DATE, week_end DATE, week_start_date DATE, week_end_date DATE, content TEXT NOT NULL, priority CHARACTER VARYING(20) DEFAULT 'normal'::character varying, status CHARACTER VARYING(20) DEFAULT 'pending'::character varying, position INTEGER DEFAULT 0, created_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now(), updated_at TIMESTAMP WITHOUT TIME ZONE DEFAULT now());"